id,shortname,slug,name,gender,party,active,birthdate,occupation,occupation2,url_parlamento,url_democratica,url_hemiciclo,image_url
3188,Abel Almeida,abel-almeida,Abel Augusto de Sousa Gomes de Almeida,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3188,http://demo.cratica.org/deputados/abel-almeida/,http://hemiciclo.pt/cds/3188,http://app.parlamento.pt/webutils/getimage.aspx?id=3188&type=deputado
2167,Abel Baptista,abel-baptista,Abel Lima Baptista,M,CDS-PP,False,1963-10-13,Funcionário Autárquico; Jurista;,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2167,http://demo.cratica.org/deputados/abel-baptista/,http://hemiciclo.pt/cds/2167,http://app.parlamento.pt/webutils/getimage.aspx?id=2167&type=deputado
1957,Abílio Almeida Costa,abilio-almeida-costa,Abílio Jorge Leite Almeida Costa,M,PSD,False,1941-06-13,Empresário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1957,http://demo.cratica.org/deputados/abilio-almeida-costa/,http://hemiciclo.pt/psd/1957,http://app.parlamento.pt/webutils/getimage.aspx?id=1957&type=deputado
2910,Abílio Costa,abilio-costa,António Abílio Costa,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2910,http://demo.cratica.org/deputados/abilio-costa/,http://hemiciclo.pt/psd/2910,http://app.parlamento.pt/webutils/getimage.aspx?id=2910&type=deputado
141,Abílio Curto,abilio-curto,Abílio Aleixo Curto,M,PS,False,1941-01-01,BANCARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=141,http://demo.cratica.org/deputados/abilio-curto/,http://hemiciclo.pt/ps/141,http://app.parlamento.pt/webutils/getimage.aspx?id=141&type=deputado
551,Abílio Dias Fernandes,abilio-dias-fernandes,Abílio Miguel Joaquim Dias Fernandes,M,PCP,False,1938-02-22,ECONOMISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=551,http://demo.cratica.org/deputados/abilio-dias-fernandes/,http://hemiciclo.pt/pcp/551,http://app.parlamento.pt/webutils/getimage.aspx?id=551&type=deputado
2911,Abílio Guedes,abilio-guedes,Abílio de Mesquita Araújo Guedes,M,PSD,False,1955-11-18,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2911,http://demo.cratica.org/deputados/abilio-guedes/,http://hemiciclo.pt/psd/2911,http://app.parlamento.pt/webutils/getimage.aspx?id=2911&type=deputado
3357,Abílio Nazaré Conceição,abilio-nazare-conceicao,Abílio Henrique Nazaré da Conceição,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3357,http://demo.cratica.org/deputados/abilio-nazare-conceicao/,http://hemiciclo.pt/ps/3357,http://app.parlamento.pt/webutils/getimage.aspx?id=3357&type=deputado
3216,Abílio Rodrigues,abilio-rodrigues,Abílio Gaspar Rodrigues,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3216,http://demo.cratica.org/deputados/abilio-rodrigues/,http://hemiciclo.pt/psd/3216,http://app.parlamento.pt/webutils/getimage.aspx?id=3216&type=deputado
2,Abílio Sousa e Silva,abilio-sousa-e-silva,Abílio Sousa e Silva,M,PSD,False,1943-04-02,FUNCIONARIO PUBLICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2,http://demo.cratica.org/deputados/abilio-sousa-e-silva/,http://hemiciclo.pt/psd/2,http://app.parlamento.pt/webutils/getimage.aspx?id=2&type=deputado
3237,Abreu Lima,abreu-lima,João Gomes Abreu Lima,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3237,http://demo.cratica.org/deputados/abreu-lima/,http://hemiciclo.pt/cds/3237,http://app.parlamento.pt/webutils/getimage.aspx?id=3237&type=deputado
460,Acácio Barreiros,acacio-barreiros,Acácio Manuel de Frias Barreiros,M,PS,False,1948-03-24,FUNCIONÁRIO BANCÁRIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=460,http://demo.cratica.org/deputados/acacio-barreiros/,http://hemiciclo.pt/ps/460,http://app.parlamento.pt/webutils/getimage.aspx?id=460&type=deputado
4208,Acácio Pinto,acacio-pinto,Acácio Santos da Fonseca Pinto,M,PS,False,1959-05-14,Professor do Ensino Secundário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4208,http://demo.cratica.org/deputados/acacio-pinto/,http://hemiciclo.pt/ps/4208,http://app.parlamento.pt/webutils/getimage.aspx?id=4208&type=deputado
101,Acácio Roque,acacio-roque,Manuel Acácio Martins Roque,M,PSD,False,1956-01-08,EMPREGADO BANCARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=101,http://demo.cratica.org/deputados/acacio-roque/,http://hemiciclo.pt/psd/101,http://app.parlamento.pt/webutils/getimage.aspx?id=101&type=deputado
578,Acílio Gala,acilio-gala,Acílio Domingues Gala,M,CDS-PP,False,1929-12-18,FUNCIONÁRIO PÚBLICO (APOSENTADO),,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=578,http://demo.cratica.org/deputados/acilio-gala/,http://hemiciclo.pt/cds/578,http://app.parlamento.pt/webutils/getimage.aspx?id=578&type=deputado
